iter	Passed	Remaining
0	143	143655
1	145	72400
2	146	48688
3	147	36833
4	149	29786
5	151	25029
6	152	21629
7	153	19091
8	155	17122
9	157	15554
10	160	14427
11	162	13346
12	169	12862
13	171	12045
14	172	11331
15	174	10715
16	175	10162
17	177	9672
18	178	9236
19	180	8841
20	192	8984
21	209	9311
22	214	9091
23	235	9581
24	238	9317
25	263	9856
26	266	9610
27	294	10227
28	296	9925
29	298	9639
30	299	9366
31	315	9538
32	325	9534
33	328	9341
34	334	9236
35	337	9026
36	344	8956
37	345	8749
38	347	8552
39	348	8366
40	349	8186
41	364	8317
42	369	8222
43	391	8506
44	394	8371
45	418	8679
46	422	8569
47	426	8459
48	429	8334
49	435	8283
50	437	8144
51	440	8022
52	441	7890
53	443	7769
54	450	7746
55	453	7649
56	463	7661
57	466	7570
58	468	7472
59	470	7377
60	474	7300
61	476	7208
62	478	7110
63	479	7017
64	481	6925
65	497	7046
66	506	7057
67	512	7019
68	515	6952
69	518	6884
70	520	6805
71	526	6782
72	529	6724
73	533	6673
74	535	6608
75	548	6673
76	550	6596
77	552	6534
78	554	6469
79	556	6405
80	558	6338
81	561	6281
82	573	6333
83	576	6285
84	597	6427
85	601	6387
86	603	6333
87	615	6377
88	617	6321
89	629	6361
90	631	6310
91	634	6262
92	645	6296
93	648	6247
94	671	6395
95	675	6360
96	692	6451
97	696	6411
98	705	6417
99	707	6364
100	710	6322
101	714	6289
102	716	6241
103	719	6200
104	726	6196
105	728	6139
106	730	6093
107	748	6184
108	756	6183
109	757	6129
110	759	6083
111	762	6043
112	764	5997
113	806	6270
114	809	6228
115	813	6197
116	815	6158
117	819	6123
118	821	6085
119	839	6155
120	848	6163
121	851	6126
122	853	6088
123	865	6111
124	868	6077
125	875	6075
126	878	6036
127	880	5997
128	882	5957
129	892	5972
130	895	5942
131	897	5904
132	914	5961
133	917	5929
134	921	5902
135	944	6001
136	949	5981
137	956	5975
138	958	5939
139	961	5908
140	963	5870
141	971	5872
142	974	5842
143	977	5808
144	978	5771
145	1003	5870
146	1006	5843
147	1009	5812
148	1028	5873
149	1037	5878
150	1040	5849
151	1056	5894
152	1062	5881
153	1064	5850
154	1067	5821
155	1068	5781
156	1070	5748
157	1073	5722
158	1076	5691
159	1083	5690
160	1091	5688
161	1099	5689
162	1107	5685
163	1114	5679
164	1117	5653
165	1129	5675
166	1132	5647
167	1133	5615
168	1135	5582
169	1137	5553
170	1147	5564
171	1156	5569
172	1159	5541
173	1161	5515
174	1165	5492
175	1167	5465
176	1169	5436
177	1170	5407
178	1172	5378
179	1176	5357
