iter	Passed	Remaining
0	2	2187
1	8	4182
2	10	3440
3	11	2959
4	16	3200
5	17	2899
6	18	2672
7	22	2782
8	23	2637
9	25	2506
10	26	2395
11	27	2299
12	29	2245
13	31	2187
14	32	2127
15	33	2069
16	38	2220
17	40	2190
18	41	2144
19	42	2100
20	44	2072
21	46	2048
22	47	2026
23	50	2060
24	52	2036
25	53	2001
26	54	1967
27	55	1940
28	57	1911
29	58	1893
30	61	1911
31	62	1902
32	66	1944
33	68	1947
34	69	1924
35	71	1903
36	72	1879
37	73	1849
38	73	1821
39	75	1803
40	76	1784
41	77	1764
42	80	1790
43	81	1773
44	82	1756
45	84	1748
46	85	1732
47	86	1716
48	87	1700
49	88	1685
50	89	1671
51	90	1656
52	91	1641
53	94	1662
54	96	1650
55	97	1641
56	98	1628
57	99	1616
58	100	1603
59	101	1591
60	102	1580
61	103	1569
62	104	1557
63	105	1547
64	109	1580
65	111	1572
66	112	1566
67	113	1559
68	114	1545
69	115	1536
70	116	1527
71	117	1518
72	118	1509
73	119	1501
74	120	1487
75	124	1509
76	125	1502
77	126	1494
78	127	1486
79	128	1478
80	129	1471
81	130	1464
82	131	1455
83	133	1450
84	134	1443
85	135	1436
86	138	1455
87	139	1450
88	141	1443
89	142	1436
90	143	1429
91	144	1423
92	145	1417
93	146	1412
94	147	1406
95	148	1400
96	149	1395
97	151	1393
98	152	1391
99	154	1387
100	155	1385
101	157	1383
102	158	1377
103	159	1371
104	160	1367
105	161	1358
106	164	1371
107	165	1367
108	166	1361
109	167	1354
110	168	1348
111	169	1343
112	170	1338
113	171	1333
114	172	1329
115	173	1324
116	175	1320
117	179	1338
118	180	1334
119	181	1329
120	181	1321
121	182	1316
122	183	1311
123	184	1306
124	186	1302
125	187	1298
126	188	1293
127	193	1320
128	194	1316
129	196	1312
130	197	1307
131	198	1302
132	199	1297
133	200	1293
134	201	1288
135	202	1284
136	203	1281
137	204	1277
138	207	1283
139	208	1279
140	209	1275
141	210	1272
142	211	1268
143	212	1264
144	213	1260
145	214	1257
146	216	1256
147	218	1257
148	219	1253
149	222	1260
150	223	1257
151	225	1255
152	226	1253
153	227	1249
154	228	1245
155	229	1239
156	230	1236
157	231	1232
158	232	1229
159	233	1225
160	235	1224
161	236	1223
162	237	1221
163	238	1217
164	240	1214
165	241	1213
166	242	1210
167	243	1206
168	244	1203
169	245	1200
170	250	1212
171	251	1208
172	252	1205
173	253	1202
174	254	1200
175	255	1197
176	256	1194
177	257	1190
178	258	1187
179	260	1184
180	263	1191
181	264	1189
182	265	1186
183	266	1183
184	268	1182
185	269	1179
186	270	1176
187	271	1173
188	272	1170
189	273	1167
190	274	1164
191	277	1168
192	279	1167
193	280	1165
194	281	1162
195	282	1159
196	283	1156
197	284	1153
198	285	1150
199	286	1147
200	288	1145
201	289	1143
202	292	1147
203	293	1145
204	294	1143
205	295	1140
206	296	1137
207	298	1136
208	299	1134
209	301	1132
210	302	1129
211	303	1126
212	307	1134
213	309	1135
214	310	1132
215	311	1129
216	312	1125
217	313	1122
218	314	1123
219	316	1121
220	318	1124
221	320	1124
222	321	1121
223	323	1121
224	325	1119
225	326	1116
226	327	1113
227	328	1110
228	329	1107
229	330	1104
230	334	1112
231	335	1111
232	337	1109
233	338	1106
234	339	1104
235	340	1103
236	342	1101
237	343	1098
238	344	1095
239	345	1092
240	349	1100
241	351	1099
242	351	1096
243	352	1093
244	353	1090
245	354	1087
246	355	1085
247	357	1083
248	358	1081
249	359	1078
250	365	1089
251	368	1092
252	369	1091
253	372	1092
254	377	1103
255	378	1100
256	379	1098
257	381	1097
258	382	1095
259	383	1092
260	384	1089
261	386	1088
262	391	1097
263	392	1094
264	393	1092
265	394	1089
266	396	1087
267	399	1092
268	401	1090
269	404	1094
270	406	1093
271	408	1093
272	409	1090
273	410	1088
274	411	1086
275	413	1083
276	414	1081
277	416	1081
278	418	1080
279	419	1078
280	420	1075
281	421	1073
282	423	1072
283	424	1070
284	425	1068
285	427	1066
286	428	1063
287	433	1071
288	434	1068
289	435	1065
290	436	1063
291	437	1061
292	438	1058
293	440	1057
294	441	1055
295	442	1053
296	446	1055
297	447	1053
298	448	1052
299	450	1051
300	451	1048
301	452	1046
302	453	1043
303	454	1041
304	456	1039
305	457	1038
306	459	1036
307	460	1034
308	461	1032
309	462	1029
310	463	1027
311	464	1025
312	466	1023
313	467	1021
314	468	1018
315	469	1016
316	472	1017
317	473	1015
318	474	1012
319	475	1010
320	476	1007
321	477	1005
322	478	1002
323	479	1000
324	480	997
325	481	995
326	482	992
327	483	990
328	484	987
329	485	986
330	487	984
331	488	982
332	489	980
333	490	977
334	491	975
335	492	973
336	493	970
337	494	968
338	495	966
339	497	965
340	498	964
341	499	961
342	501	959
343	502	957
344	503	955
345	504	953
346	505	950
347	506	948
348	507	946
349	508	943
350	509	941
351	510	939
352	513	940
353	514	938
354	515	936
355	516	934
356	517	931
357	518	929
358	519	927
359	520	924
360	521	922
361	522	920
362	523	918
363	524	915
364	526	915
365	528	914
366	529	912
367	530	910
368	531	908
369	532	905
370	532	903
371	533	901
372	534	899
373	535	896
374	537	895
375	539	895
376	541	894
377	542	892
378	543	890
379	544	888
380	545	886
381	546	884
382	547	882
383	548	879
384	549	877
385	550	875
386	551	873
387	554	874
388	555	872
389	556	870
390	557	868
391	558	866
392	559	864
393	560	862
394	561	859
395	562	858
396	563	855
397	564	853
398	565	851
399	567	851
400	568	849
401	569	847
402	571	845
403	571	843
404	572	841
405	573	839
406	574	837
407	575	835
408	576	833
409	577	831
410	578	829
411	579	827
412	582	827
413	583	825
414	584	823
415	585	821
416	586	819
417	586	817
418	588	815
419	588	813
420	589	811
421	590	809
422	591	807
423	592	805
424	593	803
425	594	801
426	596	800
427	597	798
428	598	796
429	599	794
430	600	792
431	601	790
432	602	788
433	603	786
434	604	785
435	605	783
436	606	781
437	607	779
438	609	778
439	610	777
440	611	775
441	612	773
442	613	771
443	614	769
444	615	767
445	616	765
446	617	763
447	618	761
448	619	759
449	619	757
450	621	755
451	622	754
452	624	753
453	625	751
454	626	749
455	627	748
456	628	746
