iter	Passed	Remaining
0	293	292846
1	296	147803
2	300	99737
3	303	75462
4	305	60801
5	307	50987
6	310	43984
7	363	45084
8	399	44010
9	404	40077
10	406	36591
11	415	34231
12	420	31919
13	431	30416
14	437	28752
15	441	27142
16	466	26946
17	473	25839
18	483	24969
19	496	24320
20	498	23251
21	500	22252
22	504	21445
23	506	20605
24	508	19842
25	590	22130
26	597	21524
27	599	20825
28	603	20196
29	604	19557
30	606	18972
31	608	18420
32	610	17889
33	623	17720
34	626	17284
35	634	16981
36	637	16585
37	639	16182
38	640	15788
39	642	15427
40	645	15106
41	649	14807
42	651	14507
43	654	14214
44	670	14229
45	684	14187
46	686	13915
47	705	13993
48	709	13762
49	712	13532
50	714	13298
51	717	13074
52	719	12863
53	724	12689
54	770	13235
55	772	13030
56	775	12832
57	777	12634
58	779	12437
59	788	12359
60	790	12172
61	792	11990
62	796	11841
63	832	12174
64	867	12483
65	870	12320
66	873	12161
67	875	12000
68	878	11859
69	886	11771
70	898	11761
71	902	11629
72	940	11939
73	955	11962
74	958	11821
75	963	11713
76	967	11603
77	970	11476
78	973	11346
79	975	11214
80	977	11089
81	982	11002
82	984	10874
83	986	10761
84	1000	10768
85	1015	10795
86	1017	10681
87	1019	10570
88	1022	10467
89	1025	10366
90	1028	10270
91	1030	10170
92	1032	10066
93	1033	9964
94	1044	9954
95	1068	10063
96	1071	9978
97	1074	9885
98	1075	9792
99	1084	9764
100	1095	9749
101	1123	9895
102	1125	9805
103	1156	9963
104	1160	9895
105	1165	9826
106	1170	9765
107	1173	9691
108	1176	9620
109	1178	9534
110	1180	9455
111	1182	9374
112	1185	9302
113	1202	9345
114	1206	9282
115	1210	9223
116	1213	9160
117	1215	9088
118	1218	9021
119	1220	8951
120	1222	8878
121	1224	8808
122	1226	8741
123	1232	8709
124	1242	8697
125	1245	8642
126	1248	8584
127	1252	8531
128	1271	8585
129	1274	8528
130	1277	8474
131	1279	8415
132	1282	8361
133	1301	8414
134	1332	8539
135	1335	8484
136	1341	8450
137	1343	8391
138	1346	8338
139	1357	8337
140	1362	8301
141	1366	8254
142	1379	8266
143	1381	8213
144	1385	8168
145	1390	8132
146	1402	8137
147	1408	8105
148	1410	8058
149	1426	8081
150	1452	8169
151	1455	8120
152	1458	8072
153	1461	8027
154	1463	7976
155	1464	7921
156	1467	7881
157	1471	7840
158	1508	7980
159	1516	7963
160	1522	7935
161	1544	7988
162	1548	7950
163	1553	7921
164	1556	7877
165	1560	7840
166	1562	7794
167	1564	7748
168	1566	7704
169	1580	7718
170	1585	7687
171	1590	7655
172	1593	7618
173	1618	7685
174	1622	7647
175	1625	7609
176	1636	7607
177	1638	7566
178	1641	7528
179	1644	7493
180	1647	7452
181	1649	7412
182	1715	7658
183	1717	7618
184	1722	7589
185	1740	7617
186	1747	7597
187	1754	7577
188	1763	7566
189	1772	7557
190	1776	7525
191	1790	7536
192	1812	7578
193	1824	7580
194	1834	7572
195	1837	7539
196	1842	7512
197	1847	7481
198	1849	7444
199	1869	7476
200	1872	7444
201	1875	7408
202	1878	7373
203	1885	7356
204	1888	7321
205	1903	7337
206	1908	7313
207	1917	7301
208	1920	7269
209	1924	7240
210	1931	7222
211	1933	7186
212	1935	7150
213	1937	7114
214	1938	7078
215	1940	7042
216	1944	7017
217	1953	7007
218	1963	7002
219	1967	6975
220	1972	6953
221	1977	6929
222	2013	7015
223	2015	6981
224	2019	6956
225	2021	6924
226	2023	6890
227	2026	6861
228	2031	6839
229	2038	6824
230	2043	6803
231	2047	6776
232	2049	6746
233	2052	6718
234	2058	6699
235	2074	6715
236	2078	6690
237	2083	6669
238	2090	6654
239	2093	6628
240	2095	6599
241	2097	6569
242	2098	6538
243	2101	6511
244	2103	6480
245	2104	6450
246	2105	6419
247	2107	6389
248	2109	6361
249	2120	6362
250	2132	6364
251	2136	6342
252	2139	6316
253	2141	6289
254	2143	6262
255	2146	6238
256	2148	6212
257	2150	6185
258	2152	6158
259	2154	6133
260	2156	6105
261	2157	6078
262	2160	6054
263	2162	6027
264	2163	6001
265	2168	5983
266	2179	5984
267	2183	5963
268	2186	5942
269	2190	5922
270	2194	5903
271	2196	5878
272	2203	5867
273	2213	5864
274	2218	5848
275	2221	5828
276	2224	5806
277	2226	5782
278	2232	5769
279	2235	5747
280	2237	5726
281	2239	5702
282	2241	5679
283	2244	5659
284	2246	5637
285	2249	5614
286	2261	5617
287	2266	5603
288	2269	5583
289	2272	5563
290	2276	5545
291	2278	5525
292	2281	5505
293	2285	5488
294	2300	5497
295	2303	5479
296	2317	5486
297	2323	5474
298	2327	5457
299	2331	5440
300	2333	5419
301	2337	5402
302	2339	5382
303	2341	5361
304	2343	5339
305	2345	5319
306	2347	5298
307	2349	5277
308	2358	5273
309	2368	5270
310	2371	5253
